iteracao,salario_medio,preco_medio,produzidos,consumidos,contratados,demitidos,estoques,capital medio,riqueza media,media_disp_prod_trab,desemprego_percent,base_monetaria,empresas_ativas,produtividade_total,salario_improdutivo,salario_produtivo
442,204.659,42.2938,1707,1820,380,388,8517,89302.6,591.71,42.1062,0.24,2.08191e+06,20,2267,197.159,197.682
443,205.328,42.2868,1760,1856,388,380,8421,89411.9,587.337,42.1057,0.224,2.08191e+06,20,2267,197.639,194.569
444,204.687,42.3824,1753,1732,387,388,8442,89292.5,592.112,42.1025,0.226,2.08191e+06,20,2267,197.134,193.678
445,204.942,42.2406,1744,1547,385,387,8639,88792.9,612.098,42.1064,0.23,2.08191e+06,20,2267,194.49,197.739
446,204.81,42.1917,1743,2050,386,385,8332,89328.8,590.66,42.1072,0.228,2.08191e+06,20,2267,197.199,195.125
447,204.837,42.3795,1736,1796,386,386,8272,89343.7,590.066,42.1023,0.228,2.08191e+06,20,2267,196.26,196.343
448,205.08,42.2317,1740,1624,386,386,8388,88991.7,604.143,42.1101,0.228,2.08191e+06,20,2267,198.186,194.153
449,204.878,42.3057,1763,1870,387,386,8281,89157.5,597.512,42.11,0.226,2.08191e+06,20,2267,193.073,197.571
450,204.894,42.3624,1731,1755,380,387,8257,89065.2,601.204,42.1113,0.24,2.08191e+06,20,2267,199.461,199.491
451,204.54,42.2692,1792,1654,397,380,8395,88743.6,614.068,42.1179,0.206,2.08191e+06,20,2267,188.658,195.482
452,204.775,42.3623,1721,2464,380,397,7652,90231.9,554.536,42.1272,0.24,2.08191e+06,20,2267,198.807,193.177
453,205.574,42.4298,1747,1705,384,380,7694,90054.6,561.628,42.1408,0.232,2.08191e+06,20,2267,200.444,194.417
454,205.166,42.3826,1789,1518,395,384,7965,89483.9,584.458,42.1545,0.21,2.08191e+06,20,2267,192.96,189.729
455,205.873,42.3847,1715,1970,378,395,7710,89938.3,566.282,42.1688,0.244,2.08191e+06,20,2267,194.26,199.387
456,204.609,42.4916,1754,1985,385,378,7479,90359.1,549.449,42.1873,0.23,2.08191e+06,20,2267,196.367,198.502
457,205.525,42.486,1772,1761,389,385,7490,90296.4,551.959,42.2094,0.222,2.08191e+06,20,2267,197.923,192.684
458,205.573,42.4655,1747,1773,385,389,7464,90285.3,552.402,42.2325,0.23,2.08191e+06,20,2267,196.486,195.616
459,204.908,42.5525,1748,1669,386,385,7543,90048.8,561.861,42.2493,0.228,2.08191e+06,20,2267,197.632,194.256
460,205.143,42.4736,1754,1633,387,386,7664,89739.4,574.238,42.2698,0.226,2.08191e+06,20,2267,194.271,196.548
461,205.243,42.6027,1744,1912,384,387,7496,90016.8,563.14,42.2854,0.232,2.08191e+06,20,2267,197.386,196.073
462,204.938,42.5906,1752,1780,386,384,7468,90002.5,563.714,42.308,0.228,2.08191e+06,20,2267,196.741,196.339
463,204.772,42.6097,1750,1736,386,386,7482,89897.2,567.926,42.3288,0.228,2.08191e+06,20,2267,195.998,197.396
464,204.688,42.6297,1736,1755,384,386,7463,89820.8,570.981,42.3494,0.232,2.08191e+06,20,2267,197.661,198.535
465,205.272,42.5782,1777,1833,392,384,7407,89913.7,567.265,42.3755,0.216,2.08191e+06,20,2267,193.19,194.737
466,205.207,42.6303,1726,1688,380,392,7445,89734.5,574.434,42.3954,0.24,2.08191e+06,20,2267,195.675,200.326
467,205.462,42.6322,1771,1589,388,380,7627,89300.9,591.776,42.414,0.224,2.08191e+06,20,2267,196.282,196.895
468,205.053,42.7309,1765,1827,388,388,7565,89408.1,587.49,42.4294,0.224,2.08191e+06,20,2267,196.122,194.427
469,204.853,42.6457,1742,1807,384,388,7500,89492.3,584.121,42.4541,0.232,2.08191e+06,20,2267,193.931,199.459
470,205.571,42.6175,1732,1710,384,384,7522,89345.3,590.002,42.476,0.232,2.08191e+06,20,2267,199.977,195.999
471,205.259,42.8218,1778,1882,391,384,7418,89563,581.291,42.4913,0.218,2.08191e+06,20,2267,191.598,197.663
472,205.215,42.8888,1740,1929,383,391,7229,89902.7,567.706,42.5166,0.234,2.08191e+06,20,2267,195.791,197.433
473,205.034,42.8413,1764,1647,388,383,7346,89644.1,578.051,42.5434,0.224,2.08191e+06,20,2267,193.598,196.863
474,205.501,42.8572,1774,1611,389,388,7509,89328.3,590.679,42.5646,0.222,2.08191e+06,20,2267,191.514,194.668
475,205.071,42.9275,1706,2050,380,389,7165,89963.3,565.282,42.5912,0.24,2.08191e+06,20,2267,196.632,197.747
476,205.028,42.8665,1749,1698,384,380,7216,89797,571.933,42.622,0.232,2.08191e+06,20,2267,197.229,200.278
477,204.771,42.988,1749,1838,390,384,7127,89911.8,567.341,42.6482,0.22,2.08191e+06,20,2267,196.873,194.963
478,205.355,43.0181,1766,1580,384,390,7313,89509.1,583.447,42.6732,0.232,2.08191e+06,20,2267,197.713,196.779
479,204.88,42.9943,1746,1936,387,384,7123,89865.1,569.209,42.7069,0.226,2.08191e+06,20,2267,194.188,198.77
480,205.436,43.1081,1756,1796,388,387,7083,89938.7,566.265,42.7354,0.224,2.08191e+06,20,2267,195.701,194.709
481,205.047,43.0399,1727,1800,381,388,7010,90024.5,562.832,42.7737,0.238,2.08191e+06,20,2267,200.805,196.543
482,204.992,43.0905,1804,1433,394,381,7381,89300.4,591.798,42.7962,0.212,2.08191e+06,20,2267,191.373,194.73
483,205.55,43.1261,1738,1784,382,394,7335,89404.4,587.636,42.8206,0.236,2.08191e+06,20,2267,199.971,191.88
484,204.705,43.1847,1744,1923,384,382,7156,89754.1,573.65,42.8498,0.232,2.08191e+06,20,2267,199.974,194.267
485,204.929,43.2059,1749,1905,388,384,7000,90049.7,561.826,42.8858,0.224,2.08191e+06,20,2267,197.432,194.127
486,205.525,43.2231,1738,1734,386,388,7004,90008.3,563.479,42.9198,0.228,2.08191e+06,20,2267,193.862,197.553
487,204.941,43.1835,1739,1633,384,386,7110,89740.3,574.199,42.9526,0.232,2.08191e+06,20,2267,198.819,195.562
488,205.373,43.3168,1763,1857,388,384,7016,89954.6,565.628,42.9821,0.224,2.08191e+06,20,2267,195.075,196.656
489,205.154,43.3269,1748,1762,387,388,7002,89993.9,564.057,43.0166,0.226,2.08191e+06,20,2267,193.309,196.884
490,205.987,43.3747,1774,1656,390,387,7120,89832.2,570.526,43.0468,0.22,2.08191e+06,20,2267,190.879,194.179
491,204.972,43.3504,1723,1775,381,390,7068,89947.1,565.928,43.0802,0.238,2.08191e+06,20,2267,196.82,194.927
492,204.618,43.4404,1726,1785,383,381,7009,90028.5,562.675,43.1111,0.234,2.08191e+06,20,2267,198.111,197.903
493,204.934,43.4477,1777,1538,391,383,7248,89580.7,580.587,43.1391,0.218,2.08191e+06,20,2267,196.124,192.547
494,205.444,43.4,1730,1401,384,391,7577,88870.5,608.995,43.1602,0.232,2.08191e+06,20,2267,194.055,197.338
495,205.351,43.4079,1749,1652,388,384,7674,88673.7,616.863,43.178,0.224,2.08191e+06,20,2267,194.99,193.603
496,205.278,43.4616,1731,1737,382,388,7668,88683.4,616.477,43.1935,0.236,2.08191e+06,20,2267,201.242,192.872
497,205.246,43.5678,1767,1870,387,382,7565,88953.1,605.689,43.2095,0.226,2.08191e+06,20,2267,196.789,196.477
498,205.186,43.5828,1739,2050,384,387,7254,89607.9,579.498,43.2376,0.232,2.08191e+06,20,2267,196.113,199.294
499,205.571,43.7459,1780,1859,389,384,7175,89840.3,570.201,43.2626,0.222,2.08191e+06,20,2267,198.239,193.176
500,205.6,43.5973,1757,1697,386,389,7235,89751,573.773,43.298,0.228,2.08191e+06,20,2267,197.612,193.608
501,205.067,43.6401,1732,1450,384,386,7517,89126,598.775,43.317,0.232,2.08191e+06,20,2267,197.765,196.298
502,204.984,43.604,1751,1928,384,384,7340,89507.7,583.506,43.3444,0.232,2.08191e+06,20,2267,198.099,198.59
503,205.719,43.6441,1777,1572,390,384,7545,89105.2,599.606,43.3641,0.22,2.08191e+06,20,2267,193.386,198.042
504,204.913,43.7086,1717,1941,381,390,7321,89538.2,582.286,43.3879,0.238,2.08191e+06,20,2267,197.908,200.194
505,205.11,43.7371,1769,1740,391,381,7350,89507.1,583.53,43.4133,0.218,2.08191e+06,20,2267,197.061,194.375
506,205.86,43.6756,1781,1469,392,391,7662,88959.2,605.446,43.4344,0.216,2.08191e+06,20,2267,190.584,192.585
507,205.69,43.7213,1712,2048,379,392,7326,89710.1,575.407,43.4578,0.242,2.08191e+06,20,2267,195.407,197.408
508,205.532,43.7585,1771,1647,389,379,7450,89528.3,582.681,43.4799,0.222,2.08191e+06,20,2267,198.067,190.439
509,205.41,43.8901,1739,1815,384,389,7374,89743.2,574.086,43.4994,0.232,2.08191e+06,20,2267,195.091,195.945
510,205.828,43.8631,1741,1906,383,384,7209,90136.6,558.35,43.5296,0.234,2.08191e+06,20,2267,200.765,195.072
511,205.157,43.858,1792,1580,392,383,7421,89805.3,571.599,43.5546,0.216,2.08191e+06,20,2267,198.571,188.592
512,205.457,43.8719,1726,1785,379,392,7362,89954.3,565.64,43.5795,0.242,2.08191e+06,20,2267,200.03,196.574
513,204.818,43.9308,1732,2001,383,379,7093,90488.2,544.283,43.61,0.234,2.08191e+06,20,2267,203.484,197.628
514,205.068,43.9488,1776,1752,390,383,7117,90465.1,545.209,43.6424,0.22,2.08191e+06,20,2267,198.451,196.832
515,205.846,43.91,1768,1576,386,390,7309,90114,559.254,43.6706,0.228,2.08191e+06,20,2267,196.204,198.963
516,205.343,43.9977,1729,1784,387,386,7254,90218.8,555.059,43.695,0.226,2.08191e+06,20,2267,196.678,197.344
517,205.347,44.0471,1741,1824,384,387,7171,90412.4,547.318,43.7246,0.232,2.08191e+06,20,2267,198.381,198.449
518,205.238,44.0743,1777,1832,390,384,7116,90623.1,538.887,43.7579,0.22,2.08191e+06,20,2267,194.574,196.801
519,205.733,44.0555,1734,1380,384,390,7470,89881.1,568.568,43.78,0.232,2.08191e+06,20,2267,195.712,198.086
520,204.962,44.0711,1776,1636,389,384,7610,89698,575.893,43.7996,0.222,2.08191e+06,20,2267,199.16,190.94
521,206.069,44.0612,1744,1668,387,389,7686,89603.2,579.686,43.8171,0.226,2.08191e+06,20,2267,196.693,191.901
522,205.443,44.1468,1735,1970,382,387,7451,90176.2,556.766,43.8373,0.236,2.08191e+06,20,2267,198.979,194.699
523,205.725,44.1374,1739,1708,384,382,7482,90122.6,558.907,43.8599,0.232,2.08191e+06,20,2267,200.601,196.396
524,205.659,44.1106,1793,1706,394,384,7569,90077.1,560.729,43.8825,0.212,2.08191e+06,20,2267,194.545,190.798
525,205.19,44.1481,1730,1890,380,394,7409,90503.7,543.667,43.9051,0.24,2.08191e+06,20,2267,197.838,196.18
526,205.42,44.1975,1741,1592,385,380,7558,90207.1,555.53,43.9234,0.23,2.08191e+06,20,2267,194.221,201.264
527,205.557,44.2396,1758,1632,390,385,7684,90015.3,563.2,43.9394,0.22,2.08191e+06,20,2267,194.009,195.51
528,205.639,44.2565,1731,1865,379,390,7550,90334.9,550.416,43.9589,0.242,2.08191e+06,20,2267,201.623,197.626
529,205.772,44.2717,1771,1360,389,379,7961,89500.2,583.803,43.9705,0.222,2.08191e+06,20,2267,199.708,195.427
530,205.542,44.2723,1737,1637,386,389,8061,89306.4,591.557,43.9796,0.228,2.08191e+06,20,2267,198.954,195.97
531,205.682,44.1797,1783,1721,394,386,8123,89335.4,590.396,43.9911,0.212,2.08191e+06,20,2267,192.629,191.708
532,205.952,44.2377,1754,1610,385,394,8267,89180.9,596.577,43.994,0.23,2.08191e+06,20,2267,190.808,194.375
533,205.502,44.2425,1714,1721,376,385,8260,89235.4,594.398,43.9975,0.248,2.08191e+06,20,2267,200.937,198.276
534,205.613,44.2021,1778,1614,393,376,8424,88966.7,605.146,44.0014,0.214,2.08191e+06,20,2267,195.02,194.163
535,206.038,44.1992,1755,1920,385,393,8259,89438.6,586.269,44.0043,0.23,2.08191e+06,20,2267,194.593,196.138
536,205.819,44.2636,1751,1803,385,385,8207,89647.1,577.928,44.0071,0.23,2.08191e+06,20,2267,194.022,198.161
537,205.89,44.2755,1711,1928,379,385,7990,90096.6,559.95,44.0153,0.242,2.08191e+06,20,2267,199.445,202.528
538,204.768,44.2486,1732,1734,386,379,7988,90049.9,561.818,44.0263,0.228,2.08191e+06,20,2267,202.315,199.38
539,205.872,44.2282,1809,1590,395,386,8207,89714.3,575.242,44.035,0.21,2.08191e+06,20,2267,194.84,194.372
540,205.543,44.267,1715,1750,378,395,8172,89797.9,571.896,44.039,0.244,2.08191e+06,20,2267,203.821,196.499
541,205.475,44.298,1767,1731,389,378,8208,89775.4,572.798,44.0436,0.222,2.08191e+06,20,2267,199.255,197.195
542,205.81,44.3297,1759,1935,389,389,8032,90241.6,554.149,44.0518,0.222,2.08191e+06,20,2267,195.324,196.631
543,205.704,44.3071,1750,1726,385,389,8056,90277.4,552.718,44.0617,0.23,2.08191e+06,20,2267,197.429,195.924
544,205.733,44.2359,1724,1697,381,385,8083,90215.6,555.191,44.0733,0.238,2.08191e+06,20,2267,197.55,203.012
545,205.639,44.3479,1767,1635,391,381,8215,89987.6,564.308,44.0761,0.218,2.08191e+06,20,2267,196.925,196.545
546,205.795,44.3169,1768,1600,388,391,8383,89717.2,575.127,44.0817,0.224,2.08191e+06,20,2267,197.486,193.142
547,205.324,44.3176,1719,1978,380,388,8124,90299.1,551.85,44.0865,0.24,2.08191e+06,20,2267,200.794,198.167
548,205.389,44.2652,1791,1526,392,380,8389,89847.2,569.924,44.0934,0.216,2.08191e+06,20,2267,197.738,193.125
549,205.763,44.3081,1761,1646,387,392,8504,89719.6,575.03,44.0929,0.226,2.08191e+06,20,2267,195.967,193.248
550,205.892,44.3113,1752,1820,386,387,8436,89983.4,564.476,44.0925,0.228,2.08191e+06,20,2267,193.431,195.835
551,205.355,44.3136,1731,1957,380,386,8210,90526.9,542.736,44.0958,0.24,2.08191e+06,20,2267,197.258,200.159
552,206.056,44.3195,1769,1417,388,380,8562,89834.7,570.424,44.0966,0.224,2.08191e+06,20,2267,194.478,200.067
553,205.304,44.3334,1760,1746,387,388,8576,89902.4,567.718,44.0937,0.226,2.08191e+06,20,2267,199.925,193.377
554,205.728,44.2965,1765,1734,389,387,8607,89949.5,565.835,44.093,0.222,2.08191e+06,20,2267,192.355,197.113
555,205.455,44.2131,1735,1761,382,389,8581,90071.9,560.936,44.0933,0.236,2.08191e+06,20,2267,195.359,199.431
556,205.438,44.2875,1733,1839,384,382,8475,90318.1,551.091,44.0885,0.232,2.08191e+06,20,2267,195.016,202.385
557,205.501,44.3458,1764,1582,390,384,8657,90001.4,563.755,44.0846,0.22,2.08191e+06,20,2267,197.088,195.186
558,205.864,44.2935,1754,1801,387,390,8610,90202.7,555.704,44.0831,0.226,2.08191e+06,20,2267,193.799,196.833
559,206.128,44.2626,1731,1529,383,387,8812,89810.7,571.383,44.0788,0.234,2.08191e+06,20,2267,198.312,196.278
560,205.405,44.2793,1766,1614,387,383,8964,89579.1,580.649,44.0699,0.226,2.08191e+06,20,2267,196.456,197.012
561,205.262,44.2745,1757,1953,386,387,8768,90092.3,560.119,44.0606,0.228,2.08191e+06,20,2267,195.719,197.354
562,205.545,44.1519,1765,1621,390,386,8912,89909.5,567.433,44.0581,0.22,2.08191e+06,20,2267,197.181,190.588
563,205.312,44.2859,1704,1790,377,390,8826,90082.7,560.507,44.0434,0.246,2.08191e+06,20,2267,201.966,198.406
564,205.69,44.2077,1771,1537,394,377,9060,89644.1,578.048,44.038,0.212,2.08191e+06,20,2267,195.331,193.888
565,205.937,44.1543,1740,1716,382,394,9084,89673.2,576.884,44.0278,0.236,2.08191e+06,20,2267,196.606,198.052
566,205.405,44.1241,1759,1750,387,382,9093,89732.3,574.522,44.0164,0.226,2.08191e+06,20,2267,198.936,194.006
567,205.894,44.1264,1749,1601,385,387,9241,89465.6,585.188,44.0034,0.23,2.08191e+06,20,2267,195.833,198.632
568,206.139,44.1116,1763,1970,389,385,9034,90004.1,563.648,43.9893,0.222,2.08191e+06,20,2267,196.261,194.263
569,206.169,44.159,1731,1617,382,389,9148,89783.2,572.484,43.9752,0.236,2.08191e+06,20,2267,198.001,197.987
570,206.194,44.0978,1766,1881,388,382,9033,90108.1,559.488,43.9639,0.224,2.08191e+06,20,2267,197.618,195.209
571,205.548,44.136,1744,1880,386,388,8897,90445.5,545.991,43.9506,0.228,2.08191e+06,20,2267,196.295,196.976
572,206.183,44.1237,1755,1799,386,386,8853,90618.2,539.084,43.9423,0.228,2.08191e+06,20,2267,193.595,199.562
573,205.653,44.1051,1740,1698,383,386,8895,90553.2,541.684,43.9343,0.234,2.08191e+06,20,2267,197.84,198.96
574,205.703,44.0802,1764,1724,388,383,8935,90535.4,542.398,43.9257,0.224,2.08191e+06,20,2267,201.171,193.474
575,205.628,44.1434,1742,1964,386,388,8713,91053.4,521.678,43.9147,0.228,2.08191e+06,20,2267,197.033,197.19
576,205.734,44.0232,1766,1641,387,386,8838,90863.8,529.259,43.9132,0.226,2.08191e+06,20,2267,196.765,196.331
577,205.511,44.0068,1768,1520,388,387,9086,90417.4,547.116,43.9047,0.224,2.08191e+06,20,2267,194.164,196.055
578,206.203,44.0313,1710,1691,380,388,9105,90359,549.455,43.8909,0.24,2.08191e+06,20,2267,201.319,197.053
579,205.926,44.0131,1765,1594,389,380,9276,90021.5,562.954,43.878,0.222,2.08191e+06,20,2267,198.383,195.696
580,206.106,43.937,1759,1654,386,389,9381,89859.3,569.439,43.8649,0.228,2.08191e+06,20,2267,195.267,199.04
581,205.438,43.982,1738,1874,385,386,9245,90161.7,557.344,43.8447,0.23,2.08191e+06,20,2267,199.448,196.423
582,205.566,43.9965,1727,1593,381,385,9379,89836.7,570.345,43.8286,0.238,2.08191e+06,20,2267,202.873,199.879
583,205.801,43.8983,1789,1520,393,381,9648,89318.1,591.088,43.8149,0.214,2.08191e+06,20,2267,194.964,197.85
584,205.803,43.8949,1745,1768,384,393,9625,89396.5,587.953,43.792,0.232,2.08191e+06,20,2267,196.498,199.275
585,205.818,43.8448,1758,1762,388,384,9621,89453.7,585.665,43.7717,0.224,2.08191e+06,20,2267,196.782,195.923
586,206.215,43.9361,1753,1479,388,388,9895,88907.4,607.516,43.747,0.224,2.08191e+06,20,2267,195.451,194.365
587,205.603,43.8196,1748,1819,385,388,9824,89118.1,599.088,43.724,0.23,2.08191e+06,20,2267,196.27,194.882
588,206.273,43.7509,1754,1568,387,385,10010,88786,612.374,43.7023,0.226,2.08191e+06,20,2267,194.305,195.668
589,205.923,43.7383,1707,1877,377,387,9840,89096.5,599.953,43.6733,0.246,2.08191e+06,20,2267,199.226,203.283
590,205.366,43.8121,1786,1886,390,377,9740,89342.5,590.113,43.6438,0.22,2.08191e+06,20,2267,200.67,196.141
591,205.801,43.7033,1786,1713,392,390,9813,89268.7,593.065,43.6237,0.216,2.08191e+06,20,2267,196.349,192.227
592,206.206,43.6875,1694,1983,375,392,9524,89810.1,571.409,43.5976,0.25,2.08191e+06,20,2267,204.144,199.551
593,206.153,43.682,1814,1690,400,375,9648,89649.8,577.821,43.5777,0.2,2.08191e+06,20,2267,192.27,192.274
594,206.169,43.7546,1739,1774,380,400,9613,89786.4,572.356,43.5517,0.24,2.08191e+06,20,2267,195.584,196.937
595,206.188,43.6156,1732,1845,385,380,9500,90014.3,563.24,43.5349,0.23,2.08191e+06,20,2267,196.922,196.959
596,205.738,43.5694,1734,1671,384,385,9563,89839.6,570.227,43.5166,0.232,2.08191e+06,20,2267,200.112,196.78
597,206.111,43.5767,1755,1848,388,384,9470,90051.4,561.758,43.4946,0.224,2.08191e+06,20,2267,196.488,197.477
598,205.863,43.5929,1753,1827,387,388,9396,90219.1,555.049,43.4743,0.226,2.08191e+06,20,2267,197.041,195.456
599,205.71,43.5567,1728,1855,382,387,9269,90458.2,545.483,43.4575,0.236,2.08191e+06,20,2267,199.25,198.677
