iteracao,salario_medio,preco_medio,produzidos,consumidos,contratados,demitidos,estoques,capital medio,riqueza media,media_disp_prod_trab,desemprego_percent,base_monetaria,empresas_ativas,produtividade_total,salario_improdutivo,salario_produtivo
427,2036.81,41.4483,19462,19324,386,382,287172,867686,5279.87,39.6267,0.228,1.99937e+07,20,25088,1844.18,2168.34
428,2021.48,41.7817,19263,19897,384,386,286538,869981,5188.08,40.0842,0.232,1.99937e+07,20,25088,1860.25,2174.46
429,2029.92,42.0329,19671,16041,391,384,290168,863878,5432.2,40.4498,0.218,1.99937e+07,20,25088,1856.58,2173.42
430,2029.05,42.4397,19288,16694,385,391,292762,860214,5578.76,40.8089,0.23,1.99937e+07,20,25088,1852.4,2169.28
431,2019.74,42.8291,19331,18178,385,385,293915,859691,5599.67,41.1941,0.23,1.99937e+07,20,25088,1861.52,2189.94
432,2031.77,43.0815,19346,17012,386,385,296249,856824,5714.36,41.5538,0.228,1.99937e+07,20,25088,1862.27,2193.11
433,2031.99,43.5673,19581,20242,389,386,295588,861181,5540.07,41.9726,0.222,1.99937e+07,20,25088,1835.49,2188.22
434,2030.29,43.9798,19343,18671,384,389,296260,862916,5470.67,42.363,0.232,1.99937e+07,20,25088,1850.89,2173.68
435,2032.92,44.3367,19514,17612,386,384,298162,862610,5482.9,42.7291,0.228,1.99937e+07,20,25088,1850.54,2165.73
436,2030.8,44.4949,19250,15641,383,386,301771,858298,5655.39,43.0479,0.234,1.99937e+07,20,25088,1861.86,2179.08
437,2031.69,44.6921,19456,16485,388,383,304742,855716,5758.69,43.3677,0.224,1.99937e+07,20,25088,1854.4,2160.7
438,2020.52,45.3087,19381,17268,388,388,306855,855099,5783.33,43.6726,0.224,1.99937e+07,20,25088,1863.14,2158.73
439,2030.18,45.3169,19392,19523,386,388,306724,859990,5587.7,44.043,0.228,1.99937e+07,20,25088,1860.37,2180.76
440,2024.67,45.6659,19232,16597,385,386,309359,858821,5634.48,44.3379,0.23,1.99937e+07,20,25088,1854.43,2162.67
441,2026.11,45.9619,19030,17927,380,385,310462,861134,5541.95,44.6503,0.24,1.99937e+07,20,25088,1862.92,2178.42
442,2011.27,46.3622,19486,17063,392,380,312885,860927,5550.23,44.9358,0.216,1.99937e+07,20,25088,1849.42,2148.69
443,2036.22,46.6647,19290,18065,384,392,314110,863565,5444.69,45.2329,0.232,1.99937e+07,20,25088,1865.75,2181.79
444,2027.93,46.6726,19411,16904,386,384,316617,863586,5443.87,45.5143,0.228,1.99937e+07,20,25088,1855.24,2192.63
445,2016.41,47.1516,19140,19064,383,386,316693,869456,5209.07,45.8056,0.234,1.99937e+07,20,25088,1851.17,2162.4
446,2030.77,47.1568,19844,15154,393,383,321383,865009,5386.94,46.0434,0.214,1.99937e+07,20,25088,1858.26,2185.09
447,2035.08,47.2256,19168,14879,382,393,325672,861133,5541.97,46.2517,0.236,1.99937e+07,20,25088,1870.36,2191.74
448,2023.81,47.3661,19357,15468,387,382,329561,858471,5648.45,46.4463,0.226,1.99937e+07,20,25088,1857.03,2153.81
449,2033.29,47.5424,19272,15774,384,387,333059,856887,5711.83,46.6255,0.232,1.99937e+07,20,25088,1845.4,2187.92
450,2020.38,47.6366,19629,15357,392,384,337331,853957,5829.02,46.7864,0.216,1.99937e+07,20,25088,1848.97,2157.16
451,2032.87,47.9128,19275,17143,384,392,339463,855836,5753.87,46.9409,0.232,1.99937e+07,20,25088,1847.95,2164.84
452,2032.14,47.9656,19091,19038,380,384,339516,862610,5482.91,47.1163,0.24,1.99937e+07,20,25088,1856.58,2187.71
453,2035.72,47.9924,19765,13832,391,380,345449,855652,5761.21,47.2332,0.218,1.99937e+07,20,25088,1861.98,2197.89
454,2030.99,48.167,19039,16445,379,391,348043,856528,5726.2,47.3438,0.242,1.99937e+07,20,25088,1854.16,2177.83
455,2031.71,48.0852,19912,15620,396,379,352335,853635,5841.89,47.4451,0.208,1.99937e+07,20,25088,1867.15,2182.52
456,2031.72,47.8916,19349,15029,385,396,356655,850565,5964.71,47.5269,0.23,1.99937e+07,20,25088,1867.6,2160.71
457,2029.43,48.2021,19098,15668,379,385,360085,849535,6005.91,47.5732,0.242,1.99937e+07,20,25088,1855.55,2191.03
458,2024.55,48.1138,19583,16486,391,379,363182,849528,6006.2,47.625,0.218,1.99937e+07,20,25088,1851.57,2173.09
459,2027.51,48.0719,19406,17715,388,391,364873,852710,5878.91,47.666,0.224,1.99937e+07,20,25088,1855.85,2176.11
460,2034.92,48.1933,19273,17953,384,388,366193,856771,5716.48,47.6933,0.232,1.99937e+07,20,25088,1844.32,2190.98
461,2022.84,48.2014,19329,14883,386,384,370639,853520,5846.52,47.7076,0.228,1.99937e+07,20,25088,1854.04,2162.74
462,2034.81,48.1232,19429,16373,387,386,373695,853421,5850.46,47.7096,0.226,1.99937e+07,20,25088,1859.16,2187.95
463,2028.54,48.046,19019,16802,379,387,375912,855262,5776.83,47.6989,0.242,1.99937e+07,20,25088,1871.27,2171.71
464,2031.08,48.0554,19640,14462,392,379,381090,849927,5990.24,47.6731,0.216,1.99937e+07,20,25088,1866.54,2203.75
465,2023.86,47.8791,19233,17376,386,392,382947,852479,5888.16,47.6331,0.228,1.99937e+07,20,25088,1865.04,2154.13
466,2024.88,47.7044,19337,13545,387,386,388739,845724,6158.36,47.5894,0.226,1.99937e+07,20,25088,1851.8,2163.38
467,2021.11,47.6338,19356,21400,387,387,386695,857248,5697.38,47.5031,0.226,1.99937e+07,20,25088,1854.86,2173.13
468,2033.11,47.5499,19142,16687,380,387,389150,858228,5658.17,47.4356,0.24,1.99937e+07,20,25088,1856.07,2176.66
469,2020.93,47.2904,19304,16997,388,380,391457,859242,5617.61,47.3633,0.224,1.99937e+07,20,25088,1855.25,2174
470,2025.32,47.3756,19170,15489,382,388,395138,857209,5698.96,47.2735,0.236,1.99937e+07,20,25088,1854.05,2175.2
471,2035.58,47.1079,19712,16405,390,382,398445,856194,5739.53,47.179,0.22,1.99937e+07,20,25088,1866.06,2174.71
472,2024.79,47.066,19545,15820,390,390,402170,854010,5826.89,47.0658,0.22,1.99937e+07,20,25088,1856.31,2146.96
473,2030.34,47.0419,19153,17695,381,390,403628,856548,5725.4,46.9271,0.238,1.99937e+07,20,25088,1876.95,2170.37
474,2022.42,46.6086,19415,17535,387,381,405508,858293,5655.57,46.7994,0.226,1.99937e+07,20,25088,1867.54,2166.02
475,2030.09,46.593,19663,15407,389,387,409764,854677,5800.23,46.6624,0.222,1.99937e+07,20,25088,1852.47,2175.68
476,2022.79,46.2782,19618,17599,392,389,411783,855679,5760.14,46.5059,0.216,1.99937e+07,20,25088,1866.28,2163.81
477,2029.59,46.1479,19108,18904,381,392,411987,860410,5570.92,46.3242,0.238,1.99937e+07,20,25088,1872.36,2171.04
478,2018.7,46.0024,18899,14905,379,381,415981,856359,5732.95,46.175,0.242,1.99937e+07,20,25088,1858.45,2160.64
479,2031.05,45.6389,19664,18339,390,379,417306,858765,5636.71,45.9911,0.22,1.99937e+07,20,25088,1860.16,2155.22
480,2032.47,45.6185,19638,18818,387,390,418126,862208,5498.99,45.7843,0.226,1.99937e+07,20,25088,1875.92,2160.43
481,2008.97,45.4132,19386,15015,389,387,422497,857146,5701.46,45.6179,0.222,1.99937e+07,20,25088,1862.5,2140.4
482,2031.14,45.0083,19332,16543,385,389,425286,855364,5772.73,45.4301,0.23,1.99937e+07,20,25088,1853.56,2167.15
483,2033.67,44.9044,19228,17027,382,385,427487,854778,5796.17,45.2155,0.236,1.99937e+07,20,25088,1856.82,2165.25
484,2021.39,44.4962,19388,18234,387,382,428641,856235,5737.91,44.9932,0.226,1.99937e+07,20,25088,1852.39,2155.91
485,2031.48,44.4619,19273,18845,381,387,429069,859300,5615.3,44.7453,0.238,1.99937e+07,20,25088,1851.58,2188.58
486,2021.31,44.0626,19696,17676,391,381,431089,858520,5646.52,44.525,0.218,1.99937e+07,20,25088,1865.53,2169.81
487,2024.05,43.7591,19557,16114,390,391,434532,854220,5818.49,44.3131,0.22,1.99937e+07,20,25088,1856.15,2188.96
488,2022.06,43.5382,19158,19563,383,390,434127,858012,5666.83,44.0457,0.234,1.99937e+07,20,25088,1850.01,2176.02
489,2033.2,43.1841,19646,19214,390,383,434559,859977,5588.21,43.7909,0.22,1.99937e+07,20,25088,1847.4,2175.47
490,2020.68,43.0747,19068,19369,381,390,434258,863213,5458.79,43.5243,0.238,1.99937e+07,20,25088,1842.45,2173.52
491,2033.11,42.839,19515,19370,387,381,434403,865192,5379.64,43.2649,0.226,1.99937e+07,20,25088,1860.95,2189.98
492,2033.54,42.6806,19251,17441,384,387,436213,863461,5448.86,43.0265,0.232,1.99937e+07,20,25088,1846.23,2186.08
493,2016.36,42.4516,19428,17889,390,384,437752,861940,5509.72,42.781,0.22,1.99937e+07,20,25088,1861.48,2155.54
494,2021.14,41.9227,19125,20778,381,390,436099,866954,5309.15,42.5076,0.238,1.99937e+07,20,25088,1848.25,2182.36
495,2031.63,41.8146,19504,16404,388,381,439199,861868,5512.58,42.2794,0.224,1.99937e+07,20,25088,1856.62,2174.07
496,2025.89,41.5967,19361,18250,386,388,440310,860592,5563.64,42.0226,0.228,1.99937e+07,20,25088,1858.47,2181.43
497,2027.93,41.1264,19371,17852,385,386,441829,858155,5661.09,41.7798,0.23,1.99937e+07,20,25088,1866.61,2191.15
498,2016,40.8947,19324,20344,386,385,440809,860825,5554.3,41.4922,0.228,1.99937e+07,20,25088,1845.65,2179.19
499,2024.48,40.6547,19390,17353,386,386,442846,857111,5702.87,41.2481,0.228,1.99937e+07,20,25088,1842.27,2181.24
