iteracao,salario_medio,preco_medio,produzidos,consumidos,contratados,demitidos,estoques,capital medio,riqueza media,media_disp_prod_trab,desemprego_percent,base_monetaria,empresas_ativas,produtividade_total
507,206.504,43.9854,1721,1903,385,386,2375,91915.7,572.663,43.2709,0.23,2.12465e+06,20,2242
508,206.514,43.7957,1767,1638,390,385,2504,91655.7,583.064,43.3049,0.22,2.12465e+06,20,2242
509,205.948,44.1758,1708,2008,384,390,2204,92209.3,560.92,43.3405,0.232,2.12465e+06,20,2242
510,206.339,44.229,1742,1742,389,384,2204,92228.1,560.167,43.4066,0.222,2.12465e+06,20,2242
511,206.679,44.1763,1725,1670,383,389,2259,92072.2,566.404,43.4644,0.234,2.12465e+06,20,2242
512,206.307,44.0788,1735,1626,387,383,2368,91802.9,577.177,43.51,0.226,2.12465e+06,20,2242
513,206.125,44.824,1732,2062,387,387,2038,92529.3,548.119,43.5716,0.226,2.12465e+06,20,2242
514,206.802,44.1609,1743,1457,385,387,2324,91932.4,571.995,43.6536,0.23,2.12465e+06,20,2242
515,206.322,44.7202,1725,1923,382,385,2126,92278.8,558.141,43.7078,0.236,2.12465e+06,20,2242
516,206.323,44.4661,1765,1527,391,382,2364,91815,576.691,43.7671,0.218,2.12465e+06,20,2242
517,206.95,44.2637,1726,1666,386,391,2424,91691,581.651,43.8074,0.228,2.12465e+06,20,2242
518,206.861,44.6365,1723,1867,386,386,2280,92018.6,568.549,43.8399,0.228,2.12465e+06,20,2242
519,206.183,44.8715,1695,1841,379,386,2134,92187.8,561.781,43.8969,0.242,2.12465e+06,20,2242
520,206.345,45.0536,1744,1749,390,379,2129,92162.2,562.806,43.9807,0.22,2.12465e+06,20,2242
521,205.836,45.0865,1732,1703,386,390,2158,92085,565.891,44.0563,0.228,2.12465e+06,20,2242
522,206.777,44.733,1731,1508,388,386,2381,91607.6,584.988,44.1153,0.224,2.12465e+06,20,2242
523,206.603,44.763,1730,1690,386,388,2421,91548.1,587.368,44.1523,0.228,2.12465e+06,20,2242
524,206.575,44.8795,1727,1808,385,386,2340,91734.3,579.919,44.1956,0.23,2.12465e+06,20,2242
525,206.951,44.8599,1739,1614,388,385,2465,91519.3,588.519,44.2308,0.224,2.12465e+06,20,2242
526,206.335,45.1235,1709,1955,384,388,2219,92050.3,567.281,44.2724,0.232,2.12465e+06,20,2242
527,207.053,45.401,1726,1773,386,384,2172,92179.7,562.105,44.3294,0.228,2.12465e+06,20,2242
528,206.665,45.0671,1731,1680,383,386,2223,92046.6,567.43,44.4058,0.234,2.12465e+06,20,2242
529,206.761,44.9459,1726,1559,385,383,2390,91596.4,585.434,44.4537,0.23,2.12465e+06,20,2242
530,206.462,45.0843,1755,1675,393,385,2470,91519.7,588.504,44.4794,0.214,2.12465e+06,20,2242
531,206.801,45.157,1700,1849,381,393,2321,91812.2,576.803,44.5136,0.238,2.12465e+06,20,2242
532,206.616,45.4133,1744,1728,388,381,2337,91832.4,575.998,44.549,0.224,2.12465e+06,20,2242
533,206.244,45.1991,1746,1713,386,388,2370,91841.1,575.65,44.5981,0.228,2.12465e+06,20,2242
534,206.703,45.0707,1735,1572,389,386,2533,91582,586.014,44.6284,0.222,2.12465e+06,20,2242
535,207.243,45.149,1717,1781,385,389,2469,91801.4,577.236,44.6507,0.23,2.12465e+06,20,2242
536,207.029,45.2175,1744,1683,387,385,2530,91809.6,576.907,44.6699,0.226,2.12465e+06,20,2242
537,206.833,45.1387,1733,1671,383,387,2592,91753.6,579.147,44.6875,0.234,2.12465e+06,20,2242
538,206.806,45.1559,1731,1718,387,383,2605,91792,577.61,44.6977,0.226,2.12465e+06,20,2242
539,206.685,45.3613,1720,1882,386,387,2443,92213.8,560.741,44.7131,0.228,2.12465e+06,20,2242
540,206.323,45.2054,1746,1712,385,386,2477,92240.1,559.688,44.7469,0.23,2.12465e+06,20,2242
541,206.675,45.181,1743,1625,385,385,2595,92045,567.493,44.765,0.23,2.12465e+06,20,2242
542,206.707,45.2074,1714,1652,385,385,2657,91879.4,574.118,44.7702,0.23,2.12465e+06,20,2242
543,206.644,45.0814,1735,1574,388,385,2818,91564.9,586.697,44.7726,0.224,2.12465e+06,20,2242
544,206.583,45.2428,1743,1908,387,388,2653,92029.4,568.118,44.7681,0.226,2.12465e+06,20,2242
545,206.857,45.2491,1733,1793,385,387,2593,92237.2,559.803,44.7783,0.23,2.12465e+06,20,2242
546,206.896,45.2694,1736,1714,388,385,2615,92290.4,557.674,44.7898,0.224,2.12465e+06,20,2242
547,207.303,45.1671,1719,1668,384,388,2666,92230,560.091,44.8014,0.232,2.12465e+06,20,2242
548,206.716,45.2016,1726,1744,385,384,2648,92299,557.333,44.8052,0.23,2.12465e+06,20,2242
549,207.265,45.0693,1758,1533,388,385,2873,91917.7,572.584,44.8057,0.224,2.12465e+06,20,2242
550,206.615,45.1415,1704,1836,384,388,2741,92200.3,561.281,44.7931,0.232,2.12465e+06,20,2242
551,206.75,45.0456,1736,1543,389,384,2934,91859.1,574.927,44.7868,0.222,2.12465e+06,20,2242
552,206.752,45.2085,1710,1843,380,389,2801,92117.9,564.577,44.7686,0.24,2.12465e+06,20,2242
553,206.642,44.9712,1749,1490,388,380,3060,91561,586.853,44.7615,0.224,2.12465e+06,20,2242
554,206.759,44.8626,1772,1571,394,388,3261,91328.9,596.135,44.7341,0.212,2.12465e+06,20,2242
555,207.196,44.997,1687,2117,377,394,2831,92242.3,559.601,44.6966,0.246,2.12465e+06,20,2242
556,206.658,44.923,1749,1584,393,377,2996,91998.8,569.341,44.6832,0.214,2.12465e+06,20,2242
557,206.936,45.0184,1734,1908,382,393,2822,92477.1,550.21,44.6634,0.236,2.12465e+06,20,2242
558,206.845,44.9504,1736,1644,387,382,2914,92344.2,555.523,44.6536,0.226,2.12465e+06,20,2242
559,207.33,44.9484,1719,1713,385,387,2920,92358.4,554.954,44.6357,0.23,2.12465e+06,20,2242
560,206.852,44.8586,1748,1566,388,385,3102,92068.3,566.562,44.6172,0.224,2.12465e+06,20,2242
561,207.223,44.8155,1740,1722,384,388,3120,92105.3,565.079,44.5873,0.232,2.12465e+06,20,2242
562,206.769,44.6969,1720,1569,387,384,3271,91798.8,577.339,44.5564,0.226,2.12465e+06,20,2242
563,206.752,44.6307,1737,1709,388,387,3299,91834.3,575.919,44.5165,0.224,2.12465e+06,20,2242
564,207.092,44.7097,1713,1964,384,388,3048,92421,552.451,44.4734,0.232,2.12465e+06,20,2242
565,207.571,44.745,1733,1791,385,384,2990,92594.8,545.499,44.4478,0.23,2.12465e+06,20,2242
566,206.273,44.6731,1737,1580,386,385,3147,92283.4,557.956,44.4246,0.228,2.12465e+06,20,2242
567,207.016,44.4986,1748,1562,389,386,3333,91978.9,570.137,44.3951,0.222,2.12465e+06,20,2242
568,207.066,44.5191,1726,1899,382,389,3160,92376.5,554.234,44.3514,0.236,2.12465e+06,20,2242
569,206.598,44.4908,1744,1628,387,382,3276,92151.3,563.242,44.3159,0.226,2.12465e+06,20,2242
570,206.541,44.4788,1738,1815,387,387,3199,92364.1,554.729,44.2756,0.226,2.12465e+06,20,2242
571,207.236,44.3145,1715,1553,385,387,3361,91985.8,569.86,44.243,0.23,2.12465e+06,20,2242
572,206.473,44.3554,1726,1754,384,385,3333,91999.9,569.295,44.195,0.232,2.12465e+06,20,2242
573,206.986,44.2802,1745,1745,388,384,3333,92010.4,568.878,44.153,0.224,2.12465e+06,20,2242
574,207.058,44.2272,1722,1678,385,388,3377,91872,574.411,44.1092,0.23,2.12465e+06,20,2242
575,206.96,44.1592,1756,1699,387,385,3434,91780.1,578.086,44.0635,0.226,2.12465e+06,20,2242
576,207.239,44.1727,1712,1840,383,387,3306,91955.8,571.061,44.0115,0.234,2.12465e+06,20,2242
577,206.628,44.0356,1727,1512,388,383,3521,91413.3,592.76,43.9709,0.224,2.12465e+06,20,2242
578,206.65,44.0616,1729,1890,386,388,3360,91713,580.772,43.9139,0.228,2.12465e+06,20,2242
579,207.31,43.9878,1723,1650,387,386,3433,91504.7,589.103,43.8696,0.226,2.12465e+06,20,2242
580,207.095,43.9235,1752,1775,388,387,3410,91605.8,585.062,43.8196,0.224,2.12465e+06,20,2242
581,207.338,43.9286,1718,1777,385,388,3351,91712.8,580.78,43.7692,0.23,2.12465e+06,20,2242
582,206.301,44.0383,1709,2115,381,385,2945,92459.7,550.903,43.7242,0.238,2.12465e+06,20,2242
583,207.062,43.837,1745,1457,390,381,3233,91790.6,577.668,43.7051,0.22,2.12465e+06,20,2242
584,207.135,43.7445,1740,1686,385,390,3287,91636.2,583.843,43.6684,0.23,2.12465e+06,20,2242
585,206.84,43.7578,1733,1765,387,385,3255,91656.6,583.029,43.6261,0.226,2.12465e+06,20,2242
586,207.361,43.7923,1725,1746,385,387,3234,91628.4,584.157,43.5834,0.23,2.12465e+06,20,2242
587,206.966,43.7726,1727,1880,384,385,3081,91844.8,575.499,43.548,0.232,2.12465e+06,20,2242
588,207.639,43.8276,1737,1865,388,384,2953,92042.6,567.589,43.5205,0.224,2.12465e+06,20,2242
589,207.044,43.8075,1717,1795,384,388,2875,92077.8,566.18,43.5037,0.232,2.12465e+06,20,2242
590,206.877,43.8197,1756,1754,391,384,2877,92088.7,565.743,43.4912,0.218,2.12465e+06,20,2242
591,206.418,43.9234,1720,1834,382,391,2763,92256.4,559.037,43.4771,0.236,2.12465e+06,20,2242
592,206.657,43.8973,1725,1693,384,382,2795,92044.2,567.523,43.471,0.232,2.12465e+06,20,2242
593,207.115,44.0218,1756,1953,389,384,2598,92430,552.094,43.4712,0.222,2.12465e+06,20,2242
594,206.984,43.751,1723,1606,385,389,2715,92078.3,566.161,43.4861,0.23,2.12465e+06,20,2242
595,206.937,43.8782,1753,1750,391,385,2718,92106.3,565.042,43.4828,0.218,2.12465e+06,20,2242
596,207.066,43.8572,1718,1748,382,391,2688,92115.8,564.661,43.4833,0.236,2.12465e+06,20,2242
597,207.225,43.9332,1727,1776,386,382,2639,92144.6,563.51,43.4849,0.228,2.12465e+06,20,2242
598,207.143,43.9513,1735,1791,385,386,2583,92193.5,561.553,43.4972,0.23,2.12465e+06,20,2242
599,206.408,43.7823,1730,1581,388,385,2732,91810.4,576.876,43.5062,0.224,2.12465e+06,20,2242
600,207.805,43.7275,1730,1574,387,388,2888,91439.1,591.726,43.4988,0.226,2.12465e+06,20,2242
601,207.448,43.9164,1708,1928,383,387,2668,91802.6,577.187,43.4861,0.234,2.12465e+06,20,2242
602,207.394,43.9492,1743,1697,387,383,2714,91659.2,582.922,43.4887,0.226,2.12465e+06,20,2242
603,207.253,43.9001,1723,1797,387,387,2640,91752.8,579.18,43.4963,0.226,2.12465e+06,20,2242
604,207.192,44.0297,1732,1812,385,387,2560,91881.6,574.027,43.5081,0.23,2.12465e+06,20,2242
605,206.871,44.0375,1711,1685,385,385,2586,91707.6,580.988,43.5237,0.23,2.12465e+06,20,2242
606,207.157,44.083,1732,1719,386,385,2599,91602.1,585.206,43.5413,0.228,2.12465e+06,20,2242
607,207.383,44.1184,1758,1811,389,386,2546,91751.3,579.239,43.565,0.222,2.12465e+06,20,2242
608,207.159,44.4335,1703,1926,383,389,2323,92137.6,563.786,43.5957,0.234,2.12465e+06,20,2242
609,207.55,44.1992,1734,1641,387,383,2416,91894.9,573.498,43.6431,0.226,2.12465e+06,20,2242
610,207.371,44.2295,1704,1716,384,387,2404,91790.4,577.678,43.6753,0.232,2.12465e+06,20,2242
611,206.991,44.5082,1771,1829,392,384,2346,92021.7,568.425,43.7098,0.216,2.12465e+06,20,2242
612,207.216,44.3,1722,1666,383,392,2402,91906.6,573.027,43.7581,0.234,2.12465e+06,20,2242
613,207.402,44.2061,1731,1592,384,383,2541,91564.2,586.723,43.785,0.232,2.12465e+06,20,2242
614,206.79,44.3166,1726,1795,386,384,2472,91649.3,583.321,43.8061,0.228,2.12465e+06,20,2242
615,207.454,44.4019,1741,1738,386,386,2475,91613,584.771,43.8316,0.228,2.12465e+06,20,2242
616,206.757,44.5007,1749,1788,389,386,2436,91741.3,579.639,43.8603,0.222,2.12465e+06,20,2242
617,207.385,44.6045,1708,1836,386,389,2308,92010.2,568.882,43.9045,0.228,2.12465e+06,20,2242
618,207.309,44.7119,1738,1780,387,386,2266,92180.3,562.081,43.9584,0.226,2.12465e+06,20,2242
619,206.99,45.0179,1716,1886,386,387,2096,92605,545.094,44.0308,0.228,2.12465e+06,20,2242
620,207.063,44.8539,1719,1609,381,386,2206,92341.6,555.628,44.1024,0.238,2.12465e+06,20,2242
621,207.317,44.8231,1752,1633,390,381,2325,92152.9,563.178,44.1572,0.22,2.12465e+06,20,2242
622,207.383,45.226,1703,1869,382,390,2159,92461.3,550.841,44.2122,0.236,2.12465e+06,20,2242
623,206.935,44.8626,1750,1489,389,382,2420,91948.4,571.355,44.2682,0.222,2.12465e+06,20,2242
624,207.313,44.8203,1714,1717,384,389,2417,91921.7,572.424,44.3016,0.232,2.12465e+06,20,2242
625,207.659,44.6663,1726,1583,387,384,2560,91601.7,585.222,44.3288,0.226,2.12465e+06,20,2242
626,207.48,44.8311,1725,1763,385,387,2522,91670.6,582.469,44.3401,0.23,2.12465e+06,20,2242
627,206.897,45.1406,1740,1877,387,385,2385,92007.2,569.004,44.3601,0.226,2.12465e+06,20,2242
628,207.213,44.8726,1725,1486,384,387,2624,91462,590.813,44.3864,0.232,2.12465e+06,20,2242
629,207.512,44.8699,1723,1723,387,384,2624,91431.9,592.016,44.3942,0.226,2.12465e+06,20,2242
630,207.381,44.741,1740,1676,388,387,2688,91339.9,595.696,44.4037,0.224,2.12465e+06,20,2242
631,207.108,44.9054,1734,1819,386,388,2603,91584.9,585.898,44.4046,0.228,2.12465e+06,20,2242
632,207.125,44.9928,1719,1880,384,386,2442,91939.8,571.702,44.4238,0.232,2.12465e+06,20,2242
633,207.755,44.8464,1734,1559,384,384,2617,91529.4,588.117,44.4451,0.232,2.12465e+06,20,2242
634,207.633,44.823,1741,1723,391,384,2635,91541.4,587.634,44.4537,0.218,2.12465e+06,20,2242
635,207.108,45.0898,1727,1932,385,391,2430,92053.2,567.163,44.4664,0.23,2.12465e+06,20,2242
636,207.303,45.124,1755,1753,386,385,2432,92175.6,562.269,44.4959,0.228,2.12465e+06,20,2242
637,206.793,45.2314,1723,1846,385,386,2309,92489.1,549.73,44.5319,0.23,2.12465e+06,20,2242
638,206.813,44.9429,1745,1518,385,385,2536,92040.3,567.681,44.5682,0.23,2.12465e+06,20,2242
639,207.341,44.9909,1743,1599,387,385,2680,91778.9,578.134,44.5742,0.226,2.12465e+06,20,2242
640,207.708,44.9005,1734,1751,387,387,2663,91879.3,574.119,44.5812,0.226,2.12465e+06,20,2242
641,207.405,45.1794,1710,1924,383,387,2449,92328.2,556.165,44.5891,0.234,2.12465e+06,20,2242
642,207.995,45.0395,1737,1470,386,383,2716,91738.6,579.749,44.603,0.228,2.12465e+06,20,2242
643,208.063,44.9048,1733,1617,384,386,2832,91440.7,591.662,44.6022,0.232,2.12465e+06,20,2242
644,207.221,44.8966,1747,1700,390,384,2879,91369.9,594.495,44.5911,0.22,2.12465e+06,20,2242
645,207.666,45.2109,1722,2128,384,390,2473,92260.8,558.86,44.5923,0.232,2.12465e+06,20,2242
646,207.157,45.4045,1721,1809,385,384,2385,92424.2,552.324,44.6211,0.23,2.12465e+06,20,2242
647,206.802,45.4701,1742,1825,389,385,2302,92668,542.573,44.6682,0.222,2.12465e+06,20,2242
648,207.369,45.0625,1724,1452,383,389,2574,92056.9,567.015,44.7052,0.234,2.12465e+06,20,2242
649,207.606,45.0426,1754,1571,392,383,2757,91775.3,578.281,44.7113,0.216,2.12465e+06,20,2242
650,207.151,45.3407,1713,2055,383,392,2415,92586.1,545.849,44.7223,0.234,2.12465e+06,20,2242
651,207.144,45.1575,1734,1461,387,383,2688,92060.9,566.855,44.742,0.226,2.12465e+06,20,2242
652,207.297,45.1248,1713,1704,384,387,2697,92054.2,567.125,44.7466,0.232,2.12465e+06,20,2242
653,207.4,45.364,1730,1937,387,384,2490,92565.7,546.663,44.759,0.226,2.12465e+06,20,2242
654,207.426,45.235,1742,1572,386,387,2660,92277.9,558.175,44.7768,0.228,2.12465e+06,20,2242
655,208.144,45.0307,1722,1596,385,386,2786,92019.3,568.519,44.7816,0.23,2.12465e+06,20,2242
656,207.244,45.1064,1722,1677,382,385,2831,91856.9,575.015,44.7682,0.236,2.12465e+06,20,2242
657,207.569,45.0014,1759,1682,391,382,2908,91754.4,579.114,44.7591,0.218,2.12465e+06,20,2242
658,207.578,45.0468,1734,1737,386,391,2905,91821.8,576.42,44.7399,0.228,2.12465e+06,20,2242
659,207.779,44.98,1736,1642,387,386,2999,91692.5,581.594,44.7233,0.226,2.12465e+06,20,2242
660,207.87,44.9341,1724,1712,385,387,3011,91715,580.691,44.7017,0.23,2.12465e+06,20,2242
661,206.865,44.9724,1732,1746,386,385,2997,91800.9,577.255,44.6764,0.228,2.12465e+06,20,2242
662,208.05,45.031,1703,1811,382,386,2889,91961.4,570.835,44.6543,0.236,2.12465e+06,20,2242
663,207.672,44.8788,1740,1582,388,382,3047,91601,585.25,44.6398,0.224,2.12465e+06,20,2242
664,207.624,44.7995,1754,1715,387,388,3086,91569.6,586.508,44.6142,0.226,2.12465e+06,20,2242
665,207.765,44.7911,1699,1606,384,387,3179,91272.4,598.398,44.5821,0.232,2.12465e+06,19,2242
666,207.011,44.962,1654,2206,368,384,2627,92493.3,549.559,44.5578,0.264,2.12465e+06,20,2242
667,207.252,45.0974,1749,1682,391,368,2694,92467.5,550.592,44.5653,0.218,2.12465e+06,20,2242
668,207.101,44.9749,1732,1650,385,391,2776,92402.2,553.203,44.5709,0.23,2.12465e+06,20,2242
669,207.052,44.9298,1734,1733,386,385,2777,92508.8,548.94,44.5747,0.228,2.12465e+06,20,2242
670,207.099,44.9355,1716,1662,382,386,2831,92390,553.693,44.5681,0.236,2.12465e+06,20,2242
671,206.903,44.7427,1721,1592,384,382,2960,92037.2,567.805,44.5609,0.232,2.12465e+06,20,2242
672,207.203,44.8608,1748,1702,388,384,3006,91943,571.573,44.5354,0.224,2.12465e+06,20,2242
673,207.402,44.8151,1730,1763,386,388,2973,91996.7,569.426,44.5154,0.228,2.12465e+06,20,2242
674,207.079,44.8073,1757,1737,388,386,2993,92033.9,567.937,44.4951,0.224,2.12465e+06,20,2242
675,206.829,44.7077,1721,1698,385,388,3016,91978.7,570.146,44.4752,0.23,2.12465e+06,19,2242
676,206.872,44.9245,1608,2011,361,385,2613,92726.1,540.246,44.4598,0.278,2.12465e+06,20,2242
677,206.462,44.8753,1744,1704,389,361,2653,92576.6,546.226,44.4809,0.222,2.12465e+06,20,2242
678,205.976,45.0144,1743,1742,391,389,2654,92623.6,544.35,44.4871,0.218,2.12465e+06,20,2242
679,206.585,44.8873,1728,1604,384,391,2778,92382.5,553.991,44.4915,0.232,2.12465e+06,20,2242
680,206.466,44.7756,1721,1657,386,384,2842,92232.1,560.008,44.4882,0.228,2.12465e+06,20,2242
681,206.45,44.6869,1743,1486,389,386,3099,91754.5,579.111,44.4731,0.222,2.12465e+06,20,2242
682,206.804,44.6361,1712,1874,383,389,2937,92105.1,565.087,44.4486,0.234,2.12465e+06,20,2242
683,206.788,44.6336,1745,1494,388,383,3188,91620.3,584.482,44.4244,0.224,2.12465e+06,19,2242
684,207.062,44.6691,1619,1943,365,388,2864,92331.1,556.05,44.395,0.27,2.12465e+06,20,2242
685,206.408,44.6375,1720,1610,384,365,2974,92092.6,565.588,44.3842,0.232,2.12465e+06,20,2242
686,205.719,44.7459,1703,1860,384,384,2817,92351.9,555.216,44.3705,0.232,2.12465e+06,20,2242
687,205.783,44.686,1758,1594,392,384,2981,92101.8,565.219,44.3633,0.216,2.12465e+06,20,2242
688,205.924,44.739,1717,1830,382,392,2868,92366.3,554.641,44.3509,0.236,2.12465e+06,20,2242
689,206.508,44.6644,1721,1640,385,382,2949,92156.4,563.037,44.342,0.23,2.12465e+06,20,2242
690,205.544,44.5895,1741,1692,386,385,2998,92044.9,567.495,44.3303,0.228,2.12465e+06,20,2242
691,206.267,44.5452,1744,1714,386,386,3028,91975.9,570.257,44.3089,0.228,2.12465e+06,19,2242
692,205.61,44.7925,1636,2022,368,386,2642,92825.4,536.277,44.2935,0.264,2.12465e+06,20,2242
693,205.614,44.5376,1739,1356,388,368,3025,92060.6,566.868,44.2947,0.224,2.12465e+06,20,2242
694,205.904,44.5183,1722,1667,384,388,3080,91962.1,570.81,44.2711,0.232,2.12465e+06,19,2242
695,205.026,44.6568,1651,2009,368,384,2722,92823.3,536.36,44.2484,0.264,2.12465e+06,20,2242
696,204.622,44.8012,1731,1813,386,368,2640,93065.9,526.656,44.2521,0.228,2.12465e+06,20,2242
697,205.18,44.7562,1736,1746,386,386,2630,93162.6,522.786,44.2654,0.228,2.12465e+06,20,2242
698,205.291,44.6322,1729,1629,386,386,2730,92993.7,529.544,44.2742,0.228,2.12465e+06,19,2242
699,204.942,44.7737,1640,1847,369,386,2523,93553.7,507.145,44.2762,0.262,2.12465e+06,20,2242
700,204.395,44.6515,1721,1463,383,369,2781,93056.6,527.028,44.2896,0.234,2.12465e+06,20,2242
701,203.932,44.4943,1750,1545,389,383,2986,92752,539.213,44.2825,0.222,2.12465e+06,20,2242
702,204.64,44.4547,1702,1702,380,389,2986,92719.8,540.502,44.2599,0.24,2.12465e+06,19,2242
703,203.808,44.4968,1663,1764,369,380,2885,92984.1,529.928,44.2373,0.262,2.12465e+06,20,2242
704,203.664,44.4516,1744,1553,388,369,3076,92654.4,543.115,44.2266,0.224,2.12465e+06,20,2242
705,203.853,44.3832,1744,1576,387,388,3244,92397.9,553.374,44.2004,0.226,2.12465e+06,20,2242
706,203.858,44.361,1700,1793,382,387,3151,92563.8,546.741,44.1643,0.236,2.12465e+06,20,2242
707,203.456,44.3756,1750,1704,389,382,3197,92544.8,547.501,44.1319,0.222,2.12465e+06,20,2242
708,204.035,44.2794,1727,1566,384,389,3358,92213.5,560.754,44.0993,0.232,2.12465e+06,19,2242
709,203.521,44.3857,1629,2176,367,384,2811,93406.6,513.027,44.0591,0.266,2.12465e+06,20,2242
710,203.045,44.3324,1739,1556,386,367,2994,93065.7,526.663,44.0508,0.228,2.12465e+06,20,2242
711,203.246,44.3632,1745,1758,388,386,2981,93201.2,521.242,44.033,0.224,2.12465e+06,20,2242
712,203.042,44.1093,1729,1397,385,388,3313,92537.7,547.783,44.0155,0.23,2.12465e+06,19,2242
713,203.441,44.1601,1633,1904,368,385,3042,93171.6,522.43,43.9734,0.264,2.12465e+06,20,2242
714,202.52,44.1506,1738,1678,388,368,3102,93142.5,523.593,43.9522,0.224,2.12465e+06,20,2242
715,203.188,44.1123,1730,1652,385,388,3180,93059.1,526.929,43.924,0.23,2.12465e+06,20,2242
716,202.311,44.0586,1736,1526,384,385,3390,92650.7,543.265,43.8889,0.232,2.12465e+06,20,2242
717,202.32,43.8607,1732,1434,389,384,3688,92066.1,566.647,43.8493,0.222,2.12465e+06,19,2242
718,202.672,43.9101,1628,1984,363,389,3332,92838.8,535.74,43.7841,0.274,2.12465e+06,20,2242
719,202.079,43.8558,1729,1484,386,363,3577,92307.2,557.005,43.75,0.228,2.12465e+06,20,2242
720,202.211,43.851,1744,1766,387,386,3555,92399,553.333,43.6975,0.226,2.12465e+06,20,2242
721,202.147,43.8227,1720,1846,384,387,3429,92638.8,543.738,43.6449,0.232,2.12465e+06,20,2242
722,202.177,43.6432,1742,1601,391,384,3570,92411.9,552.816,43.6017,0.218,2.12465e+06,20,2242
723,202.256,43.613,1733,1798,383,391,3505,92602.7,545.186,43.5469,0.234,2.12465e+06,20,2242
724,202.601,43.5202,1754,1555,388,383,3704,92266.3,558.639,43.4988,0.224,2.12465e+06,20,2242
725,202.063,43.5155,1728,1654,386,388,3778,92158.6,562.948,43.4369,0.228,2.12465e+06,20,2242
726,202.203,43.3857,1704,1752,382,386,3730,92192.3,561.601,43.375,0.236,2.12465e+06,20,2242
727,202.108,43.312,1755,1729,389,382,3756,92175.7,562.262,43.3129,0.222,2.12465e+06,20,2242
728,202.204,43.4218,1715,1888,383,389,3583,92478.9,550.136,43.2421,0.234,2.12465e+06,20,2242
729,201.736,43.1917,1721,1457,384,383,3847,91794.3,577.518,43.1952,0.232,2.12465e+06,19,2242
730,202.171,43.136,1674,1991,373,384,3530,92513.9,548.736,43.1252,0.254,2.12465e+06,20,2242
731,201.452,43.2409,1713,1808,382,373,3435,92652.3,543.199,43.0748,0.236,2.12465e+06,20,2242
732,201.285,43.0763,1736,1369,390,382,3802,91864.3,574.721,43.0337,0.22,2.12465e+06,20,2242
733,201.671,43.0561,1727,1853,385,390,3676,92127.8,564.182,42.9665,0.23,2.12465e+06,20,2242
734,201.503,42.9845,1743,1791,388,385,3628,92277.3,558.199,42.9075,0.224,2.12465e+06,20,2242
735,201.956,42.928,1724,1666,385,388,3686,92162,562.811,42.8519,0.23,2.12465e+06,19,2242
736,200.973,43.1732,1633,2419,365,385,2900,93799.7,497.304,42.792,0.27,2.12465e+06,20,2242
737,200.893,42.9812,1743,1546,388,365,3097,93409.6,512.907,42.7874,0.224,2.12465e+06,20,2242
738,201.265,42.8479,1741,1399,389,388,3439,92759.1,538.927,42.7619,0.222,2.12465e+06,20,2242
739,201.379,42.8897,1704,1908,381,389,3235,93134.2,523.925,42.7168,0.238,2.12465e+06,20,2242
740,200.521,42.9035,1729,1777,386,381,3187,93179.8,522.098,42.6831,0.228,2.12465e+06,20,2242
741,201.04,42.8305,1736,1546,388,386,3377,92770.5,538.473,42.6493,0.224,2.12465e+06,19,2242
742,200.908,42.774,1632,1745,364,388,3264,92951.9,531.217,42.6057,0.272,2.12465e+06,20,2242
743,200.413,42.7643,1732,1585,386,364,3411,92615.2,544.685,42.5743,0.228,2.12465e+06,20,2242
744,200.093,42.6279,1729,1618,387,386,3522,92356.8,555.019,42.5333,0.226,2.12465e+06,20,2242
745,200.878,42.5754,1726,1653,385,387,3595,92159.9,562.897,42.4827,0.23,2.12465e+06,19,2242
746,200.421,42.6395,1673,2022,368,385,3246,92927.6,532.19,42.4259,0.264,2.12465e+06,20,2242
747,199.865,42.6031,1724,1758,386,368,3212,92969.8,530.5,42.3928,0.228,2.12465e+06,20,2242
748,199.795,42.5684,1714,1691,384,386,3235,92832.9,535.976,42.3602,0.232,2.12465e+06,19,2242
749,199.616,42.696,1657,2007,368,384,2885,93565.9,506.656,42.3248,0.264,2.12465e+06,20,2242
750,199.184,42.5011,1719,1454,386,368,3150,92961.5,530.832,42.3132,0.228,2.12465e+06,20,2242
751,199.329,42.4714,1712,1638,383,386,3224,92689.7,541.702,42.2838,0.234,2.12465e+06,19,2242
752,199.176,42.4507,1669,1737,373,383,3156,92869.2,534.526,42.25,0.254,2.12465e+06,20,2242
753,198.99,42.415,1727,1732,385,373,3151,92905.2,533.083,42.2201,0.23,2.12465e+06,20,2242
754,198.987,42.3073,1732,1612,384,385,3271,92637.6,543.788,42.1908,0.232,2.12465e+06,19,2242
755,198.461,42.4508,1653,1988,368,384,2936,93334.1,515.928,42.1511,0.264,2.12465e+06,20,2242
756,197.927,42.3771,1714,1706,386,368,2944,93275,518.293,42.138,0.228,2.12465e+06,20,2242
757,198.634,42.3629,1724,1538,384,386,3130,92824.8,536.301,42.1172,0.232,2.12465e+06,20,2242
758,198.39,42.2144,1739,1465,387,384,3404,92218.1,560.567,42.0885,0.226,2.12465e+06,19,2242
759,197.837,42.3623,1650,2207,371,387,2847,93419.2,512.524,42.0459,0.258,2.12465e+06,20,2242
760,198.169,42.3226,1727,1669,387,371,2905,93341.2,515.645,42.0355,0.226,2.12465e+06,20,2242
