iteracao,salario_medio,preco_medio,produzidos,consumidos,contratados,demitidos,estoques,capital medio,riqueza media,media_disp_prod_trab,desemprego_percent,base_monetaria,empresas_ativas,produtividade_total,salario_improdutivo,salario_produtivo
438,19.896,3.4138,21707,11808,429,426,1774574,377769,24112.5,0.519197,0.142,1.96117e+07,15,25286,13.3899,16.135
439,19.541,3.39961,20960,12135,415,429,1783399,377668,24116.6,0.499922,0.17,1.96117e+07,15,25286,13.1479,15.9588
440,19.1653,3.38637,21610,12214,426,415,1792795,377556,24121.1,0.481197,0.148,1.96117e+07,15,25286,12.9048,15.4312
441,18.6193,3.37392,21192,12231,423,426,1801756,377447,24125.4,0.463081,0.154,1.96117e+07,15,25286,12.5629,15.123
442,18.3132,3.36005,21416,12155,424,423,1811017,377332,24130,0.445776,0.152,1.96117e+07,15,25286,12.4336,14.7353
443,17.9732,3.34824,21615,11977,428,424,1820655,377206,24135.1,0.429274,0.144,1.96117e+07,15,25286,12.0722,14.6015
444,17.6231,3.33557,21410,12499,423,428,1829566,377094,24139.6,0.412705,0.154,1.96117e+07,15,25286,11.7861,14.3327
445,17.1916,3.32228,21218,12013,421,423,1838771,376971,24144.4,0.39739,0.158,1.96117e+07,15,25286,11.6227,13.9271
446,16.9192,3.31113,21697,12104,429,421,1848364,376843,24149.6,0.382455,0.142,1.96117e+07,15,25286,11.3946,13.6305
447,16.5643,3.30149,21417,12451,423,429,1857330,376723,24154.4,0.367599,0.154,1.96117e+07,15,25286,11.0349,13.4821
448,16.2332,3.2902,21417,12225,424,423,1866522,376596,24159.5,0.353614,0.152,1.96117e+07,15,25286,10.9653,13.1831
449,15.8652,3.27947,21196,12281,420,424,1875437,376472,24164.4,0.340057,0.16,1.96117e+07,15,25286,10.7932,12.9353
450,15.5984,3.27053,21691,12045,429,420,1885083,376335,24169.9,0.327211,0.142,1.96117e+07,15,25286,10.4871,12.6748
451,15.2799,3.26043,21466,12408,424,429,1894141,376207,24175,0.314498,0.152,1.96117e+07,15,25286,10.3748,12.3453
452,14.9753,3.25169,21150,12440,420,424,1902851,376082,24180,0.302191,0.16,1.96117e+07,15,25286,10.1242,12.1268
453,14.6247,3.24317,21564,12032,427,420,1912383,375947,24185.4,0.290728,0.146,1.96117e+07,15,25286,9.86132,11.7844
454,14.3122,3.23435,21128,12174,419,427,1921337,375819,24190.5,0.279565,0.162,1.96117e+07,15,25286,9.69681,11.513
455,14.0763,3.22552,21683,12489,429,419,1930531,375686,24195.9,0.268546,0.142,1.96117e+07,15,25286,9.48099,11.4364
456,13.84,3.21783,21398,12347,422,429,1939582,375555,24201.1,0.258033,0.156,1.96117e+07,15,25286,9.33316,11.2477
457,13.5223,3.21056,21442,12225,424,422,1948799,375421,24206.5,0.248001,0.152,1.96117e+07,15,25286,9.1422,10.9605
458,13.1898,3.20399,21310,12280,422,424,1957829,375288,24211.8,0.238291,0.156,1.96117e+07,15,25286,8.96296,10.7809
459,12.9529,3.19661,21417,11902,424,422,1967344,375152,24217.2,0.229266,0.152,1.96117e+07,15,25286,8.69494,10.5361
460,12.7134,3.18991,21586,12266,426,424,1976664,375018,24222.6,0.220283,0.148,1.96117e+07,15,25286,8.56064,10.3286
461,12.4895,3.18385,21565,12050,426,426,1986179,374880,24228.1,0.211781,0.148,1.96117e+07,15,25286,8.37318,10.1746
462,12.2878,3.1778,21470,12076,422,426,1995573,374745,24233.5,0.203571,0.156,1.96117e+07,15,25286,8.21075,9.98443
463,11.8713,3.17136,20957,12280,420,422,2004250,374617,24238.6,0.195556,0.16,1.96117e+07,15,25286,7.97113,9.69514
464,11.7474,3.16678,21716,11933,430,420,2014033,374480,24244.1,0.188001,0.14,1.96117e+07,15,25286,7.86624,9.44734
465,11.5218,3.16043,21440,12082,423,430,2023391,374346,24249.5,0.180697,0.154,1.96117e+07,15,25286,7.7344,9.4028
466,11.312,3.15517,21590,12221,426,423,2032760,374212,24254.8,0.173557,0.148,1.96117e+07,15,25286,7.60101,9.19336
467,11.1029,3.15006,21590,11953,425,426,2042397,374078,24260.2,0.166836,0.15,1.96117e+07,15,25286,7.47538,8.90311
468,10.8206,3.14506,21366,12115,421,425,2051648,373947,24265.4,0.160281,0.158,1.96117e+07,15,25286,7.33998,8.82001
469,10.624,3.1407,21554,12300,426,421,2060902,373817,24270.6,0.153864,0.148,1.96117e+07,15,25286,7.09305,8.61082
470,10.4219,3.13526,21603,12418,427,426,2070087,373688,24275.8,0.147677,0.146,1.96117e+07,15,25286,7.05115,8.3722
471,10.2507,3.13217,21444,12100,423,427,2079431,373557,24281,0.14181,0.154,1.96117e+07,15,25286,6.9363,8.32224
472,10.0166,3.12745,21369,12259,420,423,2088541,373431,24286.1,0.136147,0.16,1.96117e+07,15,25286,6.72424,8.10586
473,9.79794,3.12374,21463,12111,424,420,2097893,373304,24291.2,0.13074,0.152,1.96117e+07,15,25286,6.60625,7.97879
474,9.62303,3.11902,21503,12514,422,424,2106882,373180,24296.1,0.125407,0.156,1.96117e+07,15,25286,6.45186,7.81936
475,9.40644,3.11549,21816,12236,432,422,2116462,373052,24301.2,0.120362,0.136,1.96117e+07,15,25286,6.28193,7.61287
476,9.22895,3.11222,21383,12130,422,432,2125715,372928,24306.2,0.115545,0.156,1.96117e+07,15,25286,6.19669,7.51131
477,9.03984,3.10852,21495,12159,425,422,2135051,372805,24311.1,0.110922,0.15,1.96117e+07,15,25286,6.07464,7.30495
478,8.86888,3.10452,21300,11870,421,425,2144481,372683,24316,0.106598,0.158,1.96117e+07,15,25286,5.92331,7.22306
479,8.67908,3.10185,21647,12269,427,421,2153859,372562,24320.8,0.102259,0.146,1.96117e+07,15,25286,5.7737,7.04484
480,8.44065,3.09918,20957,11932,418,427,2162884,372445,24325.5,0.0982032,0.164,1.96117e+07,15,25286,5.67746,6.87227
481,8.31608,3.09608,21553,11879,427,418,2172558,372324,24330.3,0.0943354,0.146,1.96117e+07,15,25286,5.56269,6.79003
482,8.18654,3.09309,21735,11998,430,427,2182295,372204,24335.1,0.090576,0.14,1.96117e+07,15,25286,5.45239,6.69789
483,8.00614,3.09023,21143,12532,418,430,2190906,372092,24339.6,0.0868045,0.164,1.96117e+07,15,25286,5.33675,6.53985
484,7.85355,3.0876,21725,12385,430,418,2200246,371976,24344.3,0.0832218,0.14,1.96117e+07,15,25286,5.24812,6.4012
485,7.66207,3.08519,21105,12402,418,430,2208949,371866,24348.7,0.0797724,0.164,1.96117e+07,15,25286,5.11196,6.27157
486,7.52895,3.08245,21776,12517,430,418,2218208,371753,24353.2,0.0764446,0.14,1.96117e+07,15,25286,5.01044,6.131
487,7.4067,3.08045,21299,12429,419,430,2227078,371645,24357.5,0.073253,0.162,1.96117e+07,15,25286,4.94269,5.99797
488,7.21126,3.07783,21379,12123,423,419,2236334,371536,24361.9,0.0702854,0.154,1.96117e+07,15,25286,4.87929,5.83771
489,7.08884,3.07572,21220,12051,420,423,2245503,371428,24366.2,0.0674384,0.16,1.96117e+07,15,25286,4.77246,5.73082
490,6.91476,3.07391,21924,12447,434,420,2254980,371319,24370.6,0.0646048,0.132,1.96117e+07,15,25286,4.6684,5.66659
491,6.81853,3.07159,21071,12317,418,434,2263734,371215,24374.7,0.0619334,0.164,1.96117e+07,15,25286,4.58375,5.56448
492,6.64031,3.06975,21239,12170,423,418,2272803,371112,24378.8,0.0593861,0.154,1.96117e+07,15,25286,4.46518,5.37444
493,6.56006,3.06791,21780,12142,427,423,2282441,371007,24383,0.0569472,0.146,1.96117e+07,15,25286,4.38384,5.3453
494,6.39909,3.06639,21411,12385,424,427,2291467,370906,24387.1,0.0545526,0.152,1.96117e+07,15,25286,4.26219,5.22726
495,6.26783,3.06434,21348,12221,421,424,2300594,370807,24391,0.0523029,0.158,1.96117e+07,15,25286,4.20315,5.10559
496,6.13928,3.06294,21631,12358,427,421,2309867,370707,24395,0.0501011,0.146,1.96117e+07,15,25286,4.11741,4.99356
497,6.03211,3.06149,21465,12129,423,427,2319203,370610,24398.9,0.0480302,0.154,1.96117e+07,15,25286,4.03907,4.86494
498,5.92505,3.05994,21465,12186,423,423,2328482,370513,24402.8,0.0460383,0.154,1.96117e+07,15,25286,3.94239,4.86482
499,5.805,3.05854,21563,12072,426,423,2337973,370417,24406.6,0.0441406,0.148,1.96117e+07,15,25286,3.86202,4.70811
