iteracao,salario_medio,preco_medio,produzidos,consumidos,contratados,demitidos,estoques,capital medio,riqueza media,media_disp_prod_trab,desemprego_percent,base_monetaria,empresas_ativas,produtividade_total,salario_improdutivo,salario_produtivo
425,25.3745,2.82038,20706,11920,420,427,1530090,313876,30717.3,0.765041,0.16,2.16362e+07,15,24642,17.3506,20.6537
426,24.7762,2.8001,20887,12062,426,420,1538915,313796,30720.5,0.738727,0.148,2.16362e+07,15,24642,16.9561,20.1327
427,24.1853,2.78406,21025,12037,428,426,1547903,313706,30724.1,0.713184,0.144,2.16362e+07,15,24642,16.6218,19.7683
428,23.891,2.7625,20823,12089,420,428,1556637,313623,30727.4,0.688539,0.16,2.16362e+07,15,24642,16.312,19.3159
429,23.319,2.74178,20859,12104,425,420,1565392,313530,30731.1,0.664642,0.15,2.16362e+07,15,24642,15.9511,19.0405
430,22.9569,2.72991,20943,12050,424,425,1574285,313428,30735.2,0.641341,0.152,2.16362e+07,15,24642,15.7374,18.9054
431,22.5901,2.70986,20975,12020,424,424,1583240,313322,30739.4,0.619157,0.152,2.16362e+07,15,24642,15.3298,18.4327
432,21.8738,2.69272,20934,12011,426,424,1592163,313216,30743.7,0.597609,0.148,2.16362e+07,15,24642,14.962,17.8623
433,21.5813,2.67898,20893,12075,425,426,1600981,313105,30748.1,0.576549,0.15,2.16362e+07,15,24642,14.716,17.5944
434,21.0868,2.66249,20795,12264,421,425,1609512,313002,30752.2,0.555966,0.158,2.16362e+07,15,24642,14.3469,17.3256
435,20.62,2.64676,20966,12167,426,421,1618311,312889,30756.8,0.536228,0.148,2.16362e+07,15,24642,14.1825,16.7741
436,20.3521,2.63808,21110,12037,427,426,1627384,312769,30761.6,0.517112,0.146,2.16362e+07,15,24642,13.8435,16.4753
437,19.7897,2.62158,20669,11856,422,427,1636197,312649,30766.4,0.499169,0.156,2.16362e+07,15,24642,13.6172,16.1117
438,19.4545,2.6082,21045,12351,426,422,1644891,312530,30771.1,0.481023,0.148,2.16362e+07,15,24642,13.4089,15.826
439,19.1049,2.59481,20614,12186,418,426,1653319,312416,30775.7,0.463727,0.164,2.16362e+07,15,24642,13.025,15.4303
440,18.6776,2.58312,21064,12218,427,418,1662165,312291,30780.7,0.446924,0.146,2.16362e+07,15,24642,12.7914,15.1942
441,18.2796,2.56804,20607,12132,421,427,1670640,312171,30785.5,0.430921,0.158,2.16362e+07,15,24642,12.5157,14.7359
442,17.9605,2.55748,21179,12159,429,421,1679660,312038,30790.8,0.415295,0.142,2.16362e+07,15,24642,12.3342,14.6257
443,17.5384,2.54737,20601,12165,419,429,1688096,311916,30795.7,0.400199,0.162,2.16362e+07,15,24642,11.9796,14.1967
444,17.2422,2.53637,20867,12108,425,419,1696855,311785,30800.9,0.385724,0.15,2.16362e+07,15,24642,11.8768,13.8926
445,16.9681,2.52624,20937,12134,424,425,1705658,311649,30806.4,0.371705,0.152,2.16362e+07,15,24642,11.7282,13.8391
446,16.5169,2.5152,21160,12014,429,424,1714804,311510,30811.9,0.358317,0.142,2.16362e+07,15,24642,11.4279,13.4248
447,16.232,2.50593,20586,12416,418,429,1722974,311386,30816.9,0.344915,0.164,2.16362e+07,15,24642,11.1876,13.128
448,15.8404,2.49516,20933,12121,428,418,1731786,311249,30822.4,0.332345,0.144,2.16362e+07,15,24642,10.9204,12.8213
449,15.6512,2.48768,21221,12277,428,428,1740730,311113,30827.8,0.319962,0.144,2.16362e+07,15,24642,10.6731,12.619
450,15.2681,2.4786,20620,11928,419,428,1749422,310978,30833.2,0.308399,0.162,2.16362e+07,15,24642,10.4995,12.416
451,14.9941,2.46943,21183,12356,429,419,1758249,310840,30838.7,0.296851,0.142,2.16362e+07,15,24642,10.287,12.2123
452,14.7478,2.46141,20932,12179,423,429,1767002,310703,30844.2,0.285836,0.154,2.16362e+07,15,24642,10.0735,12.0582
453,14.3727,2.45393,20707,11912,421,423,1775797,310565,30849.7,0.275428,0.158,2.16362e+07,15,24642,9.84333,11.7226
454,14.1327,2.4473,20877,11983,422,421,1784691,310426,30855.3,0.265303,0.156,2.16362e+07,15,24642,9.6402,11.4918
455,13.8054,2.43854,20935,12224,426,422,1793402,310288,30860.8,0.255406,0.148,2.16362e+07,15,24642,9.46253,11.3085
456,13.5616,2.43339,21040,11933,426,426,1802509,310146,30866.5,0.245979,0.148,2.16362e+07,15,24642,9.26043,10.9972
457,13.2231,2.42443,20644,12237,421,426,1810916,310015,30871.7,0.236782,0.158,2.16362e+07,15,24642,8.94631,10.8181
458,13.03,2.41842,20992,12348,424,421,1819560,309880,30877.1,0.227751,0.152,2.16362e+07,15,24642,8.80101,10.709
459,12.7511,2.41209,20973,12115,425,424,1828418,309743,30882.6,0.219221,0.15,2.16362e+07,15,24642,8.75944,10.2595
460,12.5191,2.40554,21273,12311,431,425,1837380,309605,30888.1,0.210878,0.138,2.16362e+07,15,24642,8.51371,10.1232
461,12.3306,2.39893,20954,11825,421,431,1846509,309467,30893.6,0.203159,0.158,2.16362e+07,15,24642,8.32336,10.0206
462,11.9946,2.39384,20645,12071,420,421,1855083,309335,30898.9,0.19551,0.16,2.16362e+07,15,24642,8.10367,9.87228
463,11.7258,2.38879,20905,12196,425,420,1863792,309201,30904.3,0.188063,0.15,2.16362e+07,15,24642,7.95261,9.67734
464,11.5824,2.38274,20929,12114,422,425,1872607,309067,30909.7,0.180968,0.156,2.16362e+07,15,24642,7.8798,9.42859
465,11.2934,2.37811,21030,12287,426,422,1881350,308934,30915,0.173996,0.148,2.16362e+07,15,24642,7.69127,9.2242
466,11.0313,2.37322,20900,12460,425,426,1889790,308805,30920.1,0.167201,0.15,2.16362e+07,15,24642,7.53702,8.92068
467,10.81,2.36829,20956,12116,426,425,1898630,308674,30925.4,0.160841,0.148,2.16362e+07,15,24642,7.31602,8.85577
468,10.5869,2.36338,20573,12204,418,426,1906999,308547,30930.5,0.154671,0.164,2.16362e+07,15,24642,7.19407,8.75791
469,10.3572,2.35873,21074,12179,430,418,1915894,308415,30935.7,0.148743,0.14,2.16362e+07,15,24642,7.08488,8.45721
470,10.1828,2.35446,20853,12336,423,430,1924411,308288,30940.8,0.142947,0.154,2.16362e+07,15,24642,6.97385,8.30052
471,10.0114,2.35121,20933,12185,424,423,1933159,308160,30945.9,0.137404,0.152,2.16362e+07,15,24642,6.86872,8.1599
472,9.81264,2.34638,20938,12204,425,424,1941893,308033,30951,0.132112,0.15,2.16362e+07,15,24642,6.67184,8.02267
473,9.60687,2.34305,20775,12218,422,425,1950450,307909,30956,0.126968,0.156,2.16362e+07,15,24642,6.56958,7.81888
474,9.37728,2.33898,20987,12117,427,422,1959320,307783,30961,0.122087,0.146,2.16362e+07,15,24642,6.44696,7.58517
475,9.2181,2.33589,20778,11887,424,427,1968211,307659,30966,0.11744,0.152,2.16362e+07,15,24642,6.26075,7.53177
476,8.98848,2.33265,20664,12191,420,424,1976684,307540,30970.7,0.112862,0.16,2.16362e+07,15,24642,6.18466,7.27475
477,8.84974,2.32896,20987,12172,425,420,1985499,307419,30975.6,0.108482,0.15,2.16362e+07,15,24642,6.03209,7.14341
478,8.68952,2.32595,20888,11990,423,425,1994397,307299,30980.4,0.104305,0.154,2.16362e+07,15,24642,5.93856,7.04513
479,8.46362,2.32251,21007,12440,427,423,2002964,307181,30985.1,0.100151,0.146,2.16362e+07,15,24642,5.78757,6.89234
480,8.30875,2.31982,20755,12192,421,427,2011527,307066,30989.7,0.0962146,0.158,2.16362e+07,15,24642,5.7026,6.69618
481,8.15296,2.31713,20990,12458,426,421,2020059,306950,30994.3,0.0923477,0.148,2.16362e+07,15,24642,5.60936,6.61342
482,8.01573,2.31476,21026,12029,426,426,2029056,306833,30999,0.0887512,0.148,2.16362e+07,15,24642,5.49337,6.53578
483,7.82792,2.31136,20490,12340,417,426,2037206,306723,31003.4,0.0852353,0.166,2.16362e+07,15,24642,5.41228,6.35126
484,7.67426,2.3091,20989,12184,426,417,2046011,306610,31007.9,0.0818643,0.148,2.16362e+07,15,24642,5.25261,6.2162
485,7.5272,2.30676,21057,12068,426,426,2055000,306497,31012.4,0.0786561,0.148,2.16362e+07,15,24642,5.15415,6.15013
486,7.36149,2.30444,20832,12155,424,426,2063677,306387,31016.8,0.0755477,0.152,2.16362e+07,15,24642,5.05169,5.99706
487,7.2236,2.30189,20830,12219,424,424,2072288,306280,31021.1,0.0725521,0.152,2.16362e+07,15,24642,4.9468,5.85809
488,7.0606,2.30008,20712,12336,423,424,2080664,306174,31025.4,0.0696256,0.154,2.16362e+07,15,24642,4.83854,5.72392
489,6.96302,2.29769,21015,12400,425,423,2089279,306068,31029.6,0.0668149,0.15,2.16362e+07,15,24642,4.71971,5.69817
490,6.79162,2.29596,21018,12116,427,425,2098181,305964,31033.8,0.0641576,0.146,2.16362e+07,15,24642,4.61068,5.45028
491,6.65214,2.29377,20552,12652,418,427,2106081,305864,31037.8,0.0615074,0.164,2.16362e+07,15,24642,4.53613,5.40934
492,6.5288,2.29207,20948,12324,426,418,2114705,305763,31041.8,0.0590171,0.148,2.16362e+07,15,24642,4.44085,5.30644
493,6.40452,2.29024,20813,12192,424,426,2123326,305662,31045.9,0.0566532,0.152,2.16362e+07,15,24642,4.41161,5.1956
494,6.2731,2.28841,20889,12486,424,424,2131729,305563,31049.8,0.0543294,0.152,2.16362e+07,15,24642,4.29526,5.11317
495,6.1654,2.28689,21227,12419,429,424,2140537,305464,31053.8,0.0521006,0.142,2.16362e+07,15,24642,4.21616,4.99755
496,6.02957,2.28508,20856,12317,423,429,2149076,305367,31057.6,0.0499901,0.154,2.16362e+07,15,24642,4.12475,4.90387
497,5.86638,2.28389,20561,12335,421,423,2157302,305274,31061.4,0.0479408,0.158,2.16362e+07,15,24642,4.03549,4.77086
498,5.77941,2.28215,21082,12428,427,421,2165956,305180,31065.1,0.0459767,0.146,2.16362e+07,15,24642,3.95667,4.69066
499,5.65762,2.28083,20670,12083,421,427,2174543,305087,31068.8,0.0441313,0.158,2.16362e+07,15,24642,3.87389,4.64784
